"UT","PT","TI","AF","CR","AU","SO","SN","PD","PY","VL","IS","BP","EP","AB","EI","PM","DI","RI","OI","SI","AR","BE","SE","CT","CY","CL","SP","BN","HO","GP","SU","PN","MA","BA","BF","numAuthors"
"WOS:000290609200007","J","RETURN TO THE LAND AND THE FATHER'S ABSENCE IN DANY LAFERRIERES PAYS|SANS CHAPEAU AND L'ENIGME DU RETOUR","Miraglia, Anne Marie","","Miraglia, AM","VOIX & IMAGES","0318-9201","WIN","2011","36","2","81","+","ANNE MARIE MIRAGLIA LE RETOUR ALA TERRE ET L'ABSENCE DU PERE DANS PAYS SANS CHAPEAU ET L'ENIGME DU RETOUR DE DANY LAFERRIERE|(RETURN TO THE LAND AND THE FATHER'S ABSENCE IN DANY LAFERRIERES PAYS SANS CHAPEAU AND L'ENIGME DU RETOUR)|In Pays sans chapeau and L'enigme du retour, the physical return of the narrator-protagonist to Haiti is associated with death, and hence to the body's ultimate return to the earth. In Pays sans chapeau, Vieux Os goes back to his native land after twenty years of absence and discovers a people of zombies of whom he wants to be the reporter. In L'enigme du retour, the return takes place thirty-three years after the initial departure. While the narrator's main objective is apparently to bring home the soul of his father, whose body is in New York, he also has the opportunity to take stock of his own existence, which bears a strange resemblance to his father's. This study of the two novels deals. with the exiled narrator's relation to his native country and to the satutary role of a body of writing dedicated to the primary question that inevitably haunts each new generation of Haitians : stay or leave.","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:A1980JY57000008","J","'NACHTS, WENN DIE ZOMBIES SCHREIEN' - FUEST,R","[Anonymous]","","[Anonymous]","FILMKRITIK","0015-1572","","1980","24","5","238","238","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000363963900002","J","Neither Very Bi Nor Particularly Sexual: The Essence of the Bisexual in|Young Adult Literature","Kneen, Bonnie","","Kneen, B","CHILDRENS LITERATURE IN EDUCATION","0045-6713","DEC","2015","46","4","359","377","This article examines four prominent young adult novels about bisexual protagonists: Julie Anne Peters's It's Our Prom (So Deal With It) (2012), Brent Hartinger's Double Feature: Attack of the Soul-Sucking Brain Zombies/Bride of the Soul-Sucking Brain Zombies (2007), Lili Wilkinson's Pink (2009), and Sara Ryan's Empress of the World (2001). Defining bisexuality in terms of gender-plural sexual desire, it argues that narratives about bisexuals may impose essentializing identities, which resignify and redefine bisexuality through the use of stereotypes and the evasion of the sexuality and plurality of bisexual desire. By doing this, Peters and Hartinger, who represent the ideological middle ground in such narratives, ironically sustain the invisibility of bisexuality that they ostensibly resist. Of the novels by Wilkinson and Ryan, Wilkinson's Pink is the most stereotypical and evasive example, while Ryan's Empress of the World, at the other extreme, manages to avoid essentializing bisexuality, seeing it in terms of plural desires. If narratives of bisexuality are to help bisexual teenagers interpret their plural desires and fill the bisexual spaces or gaps in their worlds, it is argued that this necessitates a shift towards approaches, like Ryan's, that recognize the variety and individuality of these teenagers.","1573-1693","","10.1007/s10583-014-9237-8","","","","","","","","","","","","","","","","","","","1"
"WOS:000339877700026","J","A novel method of mining network flow to detect P2P botnets","Lin, Shu-Chiung|Chen, Patrick S.|Chang, Chia-Ching","","Lin, SC|Chen, PS|Chang, CC","PEER-TO-PEER NETWORKING AND APPLICATIONS","1936-6442","DEC","2014","7","4","645","654","Botnets are a serious threat to cyber-security. As a consequence, botnet detection has become an important research topic in network protection and cyber-crime prevention. P2P botnets are one of the most malicious zombie networks, as their architecture imitates P2P software. Characteristics of P2P botnets include (1) the use of multiple controllers to avoid single-point failure; (2) the use of encryption to evade misuse detection technologies; and (3) the capacity to evade anomaly detection, usually by initiating numerous sessions without consuming substantial bandwidth. To overcome these difficulties, we propose a novel data mining method. First, we identify the differences between P2P botnet behavior and normal network behavior. Then, we use these differences to tune the data-mining parameters to cluster and distinguish normal Internet behavior from that lurking P2P botnets. This method can identify a P2P botnet without breaking the encryption. Furthermore, the detection system can be deployed without altering the existing network architecture, and it can detect the existence of botnets in a complex traffic mix before they attack. The experimental results reveal that the method is effective in recognizing the existence of botnets. Accordingly, the results of this study will be of value to information security academics and practitioners.","1936-6450","","10.1007/s12083-012-0195-x","","","SI","","","","","","","","","","","","","","","","3"
"WOS:000260301100244","J","WORLD WAR Z: AN ORAL HISTORY OF THE ZOMBIE WAR","Wyatt, Neal","","Wyatt, N","LIBRARY JOURNAL","0363-0277","OCT 15","2008","133","17","106","106","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:A1987G285000007","J","DANGERS OF CAPITAL FORBEARANCE - THE CASE OF FSLIC AND ZOMBIE|SAVINGS-AND-LOANS","KANE, EJ","","KANE, EJ","CONTEMPORARY POLICY ISSUES","0735-0007","JAN","1987","5","1","77","83","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000289803600001","J","Should I pitch my tent in the middle ground? On 'middling tendency',|Beck and inequality in youth sociology","Threadgold, Steven","","Threadgold, S","JOURNAL OF YOUTH STUDIES","1367-6261","","2011","14","4","381","393","In 2009 Woodman has recently challenged youth sociologists concerned with inequality to evolve from what he describes as a middling orthodoxy that misrepresents the work of Ulrich Beck in an effort to emphasise the continuing relevance of class. In 2010 Roberts forcefully responds to Woodman, arguing that Beck's own words and empirical evidence contradict his argument. Woodman responds to Roberts, reasserting his position and asks for the debate to move beyond mere 'quote wars'. This paper engages with this debate, taking Woodman's challenge seriously while maintaining that Beck's jettison of class is problematic, and that the concept of class itself is still vital. The paper concludes with suggestions as to what youth sociologists concerned with socio-economic inequality might want to focus upon in the future.","","","10.1080/13676261.2010.538042","","","","PII 931506118","","","","","","","","","","","","","","","1"
"WOS:000256773400004","J","From arsonists and bastards to vampires and zombies: Urban|spatio-pathologies in Strindberg's Chamber Plays","Stenport, Anna Westerstahl","","Stenport, AW","STUDIES IN THE LITERARY IMAGINATION","0039-3819","SPR","2007","40","1","35","54","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000257473800014","J","'Zombie blondes'","Marler, Regina","","Marler, R","NEW YORK TIMES BOOK REVIEW","0028-7806","JUL 13","2008","","","15","15","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000233604500005","J","The zombie in/as the text: Zora Neale Hurston's 'Tell My Horse'","Emery, AF","","Emery, AF","AFRICAN AMERICAN REVIEW","1062-4783","FAL","2005","39","3","327","336","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000351710600010","J","Zombie Seed and the Butterfly Blues: A Case of Social Justice","Elrod, Leslie","","Elrod, L","TEACHING SOCIOLOGY","0092-055X","APR","2015","43","2","164","165","","1939-862X","","10.1177/0092055X15573500","","","","","","","","","","","","","","","","","","","1"
"WOS:000337256800005","J","Disaster Readiness for Nurses in the Workplace Preparing for the Zombie|Apocalypse","Lowe, London Draper|Hummel, Faye I.","","Lowe, LD|Hummel, FI","WORKPLACE HEALTH & SAFETY","2165-0799","MAY","2014","62","5","207","213","The Centers for Disease Control and Prevention (CDC) urges citizens everywhere to prepare for any emergency that might occur in their areas. In conjunction with the U.S. Federal Emergency Management Agency and the U. S. Department of Homeland Security, the CDC has designed a four-step plan (""Ready America"") to assist all Americans in taking action. As the largest body of health care providers, nurses across the nation have the potential to contribute substantially to disaster readiness in the workplace and the community. This article reviews lessons learned from previous disasters and also presents an overview of ethical-legal considerations related to disaster nursing care. In addition, a preparation guide for nurses in the workplace and on the home front is presented. Disaster preparation resources are also provided.","2165-0969","24806040","10.3928/21650799-20140422-05","","","","","","","","","","","","","","","","","","","2"
"WOS:000229450800001","J","Witches and zombies of the South African lowveld: Discourse, accusations|and subjective reality","Niehaus, I","","Niehaus, I","JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE","1359-0987","JUN","2005","11","2","191","210","Anthropological studies generally interpret discourses about witches and zombies in sub-Saharan Africa as critical commentary oil the emergence of new forms of wealth, the commodification of labour, and the crisis of reproduction. Drawing on data collected in the Bushbuckridge area of the South African lowveld, I point to the limitations of these arguments and suggest that we call more fully capture the diverse and contradictory meanings of witches and zombies by separating discourses from actual accusations and from subjective realities. Whilst generic discourses highlight the use of zombies as a means of accumulating wealth, those accused of witchcraft are nearly always subordinate and impoverished persons who allegedly keep zombies as a means of survival. At the same time, these beliefs are connected to powerful psychological motivations, such as emotionally overwhelming experiences of bereavement, loss, and mourning. I suggest that witches and zombies derive their broad appeal from indeterminacy that defies interpretive control and constantly allows for alternative interpretations.","","","10.1111/j.1467-9655.2005.00232.x","","","","","","","","","","","","","","","","","","","1"
"WOS:000318000900011","J","Solve Puzzle, Get Job","Anders, George","","Anders, G","FORBES","0015-6914","MAY 6","2013","191","6","46","+","Startups are changing the rules for how you recruit programmers: Give them zombie math games.","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000311455900002","J","'My Britain is fuck all' zombie multiculturalism and the race politics|of citizenship","Gilroy, Paul","","Gilroy, P","IDENTITIES-GLOBAL STUDIES IN CULTURE AND POWER","1070-289X","","2012","19","4","380","397","This paper uses the 2011 viral video ""My Tram Experience"" as a prism through which to consider aspects of the contemporary politics of race and racism, immigration and misoxeny in Britain. The release and popularity of that clip is seen in the context of the second trial of the murders of Stephen Lawrence and in relation to technological changes and the emergence of virtual and immaterial racism on social media sites like Twitter and Facebook.","1547-3384","","10.1080/1070289X.2012.725512","","","SI","","","","","","","","","","","","","","","","1"
"WOS:000304336600035","J","Ghosts are still scarier than zombies - Reply to Diaz-Leon's reply to 'A|priori physicalism, lonely ghosts and Cartesian doubt'","Goff, Philip","","Goff, P","CONSCIOUSNESS AND COGNITION","1053-8100","JUN","2012","21","2","749","750","","","","10.1016/j.concog.2011.07.011","","","SI","","","","","","","","","","","","","","","","1"
"WOS:A1986D663900015","J","'ZOMBIE JAMBOREE' - MERKIN,R","MCCAFFERY, L","","MCCAFFERY, L","NEW YORK TIMES BOOK REVIEW","0028-7806","AUG 3","1986","","","16","16","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000337137700008","J","Does Surviving the Zombie Apocalypse Represent a Good Model of Human|Behavior in Response to Pandemics?","Guitton, Matthieu J.|Cristofari, Cecile","","Guitton, MJ|Cristofari, C","JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE","1078-4659","JUL-AUG","2014","20","4","375","377","","1550-5022","24368409","10.1097/PHH.0000000000000043","","","","","","","","","","","","","","","","","","","2"
"WOS:A1983QY07300082","J","'ZOMBIE' - ROMERO,GA","OSTRIA, V","","OSTRIA, V","CAHIERS DU CINEMA","0757-8075","","1983","","348-","92","92","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:A1980JV99900027","J","'ZOMBIES'","RODDICK, N","","RODDICK, N","TLS-THE TIMES LITERARY SUPPLEMENT","0307-661X","","1980","","4029","670","670","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000302329100011","S","Using Failure Information Analysis to Detect Enterprise Zombies","Zhu, Zhaosheng|Yegneswaran, Vinod|Chen, Yan","","Zhu, ZS|Yegneswaran, V|Chen, Y","SECURITY AND PRIVACY IN COMMUNICATION NETWORKS","1867-8211","","2009","19","","185","206","We propose failure information analysis as a novel strategy for uncovering malware activity and other anomalies in enterprise network traffic. A focus of our study is detecting self-propagating malware such as worms and botnets. We begin by conducting an empirical study of transport- and application-layer failure activity using a collection of long-lived malware traces. We dissect the failure activity observed in this traffic in several dimensions, finding that their failure patterns differ significantly from those of real-world applications. Based on these observations, we describe the design of a prototype system called Netfuse to automatically detect and isolate malware-like failure patterns. The system uses an SVM-based classification engine to identify suspicious systems and clustering to aggregate failure activity of related enterprise hosts. Our evaluation using several malware traces demonstrates that the Netfuse system provides an effective means to discover suspicious application failures and infected enterprise hosts. We believe it would be a useful complement to existing defenses.","","","","","","","","Chen, Y|Dimitriou, TD|Zhou, JY","Lecture Notes of the Institute for Computer Sciences Social Informatics|and Telecommunications Engineering","5th International ICST Conference on Security and Privacy in|Communication Networks","SEP 14-17, 2009","Athens, GREECE","ICST, CreateNet, Inst Informat Telecommunicat, Greek Natl Ctr Sci Res Demokritos","978-3-642-05283-5","","","","","","","","3"
"WOS:000320291500019","J","On-site investigation methodology for incident response in Windows|environments","Lee, Keungi|Lee, Changhoon|Lee, Sangjin","","Lee, K|Lee, C|Lee, S","COMPUTERS & MATHEMATICS WITH APPLICATIONS","0898-1221","MAY","2013","65","9","1413","1420","In recent years, various computers have been compromised through several paths. In particular, the attack patterns and paths are becoming more various than in the past. Furthermore, systems damaged by hackers are used as zombie systems to attack other web servers or personal computers, so there is a high probability to spread secondary damage such as DDoS. Also, previously, hacking and malicious code were carried out for self-display or simple curiosity, but recently they are related to monetary extortion. In order to respond to incidents correctly, it is important to measure the damage to a system rapidly and determine the attack paths. This paper will discuss an on-site investigation methodology for incident response and also describe the limitations of this methodology. (c) 2012 Elsevier Ltd. All rights reserved.","","","10.1016/j.camwa.2012.01.029","","","","","","","","","","","","","","","","","","","3"
"WOS:A1980JM36800018","J","'ZOMBIE' - ROMERO,G","NORGAARD, P","","NORGAARD, P","KOSMORAMA","0023-4222","","1980","26","146","76","76","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000071723400007","J","Computer zombie or homo-ludens? Research trends in computer and video|games","Schlechtweg-Jahn, R","","Schlechtweg-Jahn, R","ZEITSCHRIFT FUR SEMIOTIK","0170-6241","","1997","19","3","317","327","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000350965700004","S","Pride and Promiscuity and Zombies, or: Miss Austen Mashed Up in the|Affinity Spaces of Participatory Culture","Voigts-Virchow, Eckart","","Voigts-Virchow, E","ADAPTATION AND CULTURAL APPROPRIATION: LITERATURE, FILM, AND THE ARTS","1860-210X","","2012","27","","34","56","","","","","","","","","Nicklas, P|Lindner, O","Spectrum Literaturwissenschaft","Conference on Adaptation and Cultural Appropriation - Literature, Film,|and the Arts","FEB, 2010","Bayreuth, GERMANY","Univ Bayreuth, English Dept, Univ Bayreuth, Deutsche Forschungsgemeinschaft","978-3-11-027223-9; 978-3-11-027205-5","","","","","","","","1"
"WOS:000287273400154","J","Zombie Economics: A Guide to Personal Finance","Wilson, Steve","","Wilson, S","LIBRARY JOURNAL","0363-0277","FEB 15","2011","136","3","118","118","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000287060800017","J","A zombie state threatens the world International options for action|against North Korea over","Maull, Hanns W.","","Maull, HW","INTERNATIONALE POLITIK","1430-175X","JAN-FEB","2011","66","1","100","108","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000239064900019","J","Zombies (Dean W. Zimmerman's reviews)","Harnad, Stevan","","Harnad, S","TLS-THE TIMES LITERARY SUPPLEMENT","0307-661X","JUN 30","2006","","5387","17","17","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000237675300001","J","Defeasible reasoning: A discussion of some intuitions","Antoniou, G","","Antoniou, G","INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS","0884-8173","JUN","2006","21","6","545","558","In this article, we discuss some issues related to the intuitions of defeasible reasoning, in particular floating conclusions, reinstatement, and zombie paths. Defeasible logic serves as the formal basis for our analysis. We also make some comments on the comparison between defeasible logics and the well-founded semantics of extended logic programs with priorities. (c) 2006 Wiley Periodicals, Inc.","","","10.1002/int.20147","","","","","","","","","","","","","","","","","","","1"
"WOS:000275571000006","J","The Depiction of Electroconvulsive Therapy in Hindi Cinema","Andrade, Chittaranjan|Shah, Nilesh|Venkatesh, Basappa K.","","Andrade, C|Shah, N|Venkatesh, BK","JOURNAL OF ECT","1095-0680","MAR","2010","26","1","16","22","Background: There is little literature on the depiction of electroconvulsive therapy (ECT) in movies. In India, Hindi cinema is an important source of public information and misinformation about ECT.|Methods: We identified depictions of ECT in Hindi cinema through inquiries with e-communities, video libraries, and other sources. We also searched the PubMed database using search terms related to ECT and movies.|Results: Between 1967 and 2008, 13 Hindi movies contained referrals to or depictions of ECT. By and large, the depictions were inaccurate, distorted, and dramatized. Electroconvulsive therapy was administered to punish, to obliterate identity, to induce insanity, and for other rarely clinically valid indications. Electroconvulsive therapy was almost always administered by force. Premedication was rare. Genuine ECT devices were uncommonly used. Electroconvulsive therapy stimulation almost invariably appeared to cause pain. Multiple shocks were frequently delivered in the same session. The convulsions were usually bizarre. The treatment caused mental disturbance, amnesia, weakness, and even a zombielike state, thought not mortality; clinical improvement was rare. There was no pattern of increasing accuracy of depiction of ECT with recency of movie release.|Discussion: We examine the extent to which the identified inaccuracies are practically important and offer reasons for the inaccuracies. Although the inaccuracies are a cause for concern, we suggest that because Hindi cinema is generally hyperbolic, the public may be willing to distinguish real life from reel life when facing clinical decisions about ECT. Nevertheless, considering the potential for harm in the dissemination of misinformation, filmmakers should exhibit a greater sense of ethics when creating impressions that might adversely influence health.","","20190596","10.1097/YCT.0b013e3181d017ba","","","","","","","","","","","","","","","","","","","3"
"WOS:000363274500010","S","A Cognitive Approach for Botnet Detection Using Artificial Immune System|in the Cloud","Kebande, Victor R.|Venter, Hein. S.","","Kebande, VR|Venter, HS","2014 THIRD INTERNATIONAL CONFERENCE ON CYBER SECURITY, CYBER WARFARE AND|DIGITAL FORENSIC (CYBERSEC)","2329-7069","","2014","","","52","57","The advent of cloud computing has given a provision for both good and malicious opportunities. Virtualization itself as a component of Cloud computing, has provided users with an immediate way of accessing limitless resource infrastructures. Botnets have evolved to be the most dangerous group of remote-operated zombie computers given the open cloud environment. They happen to be the dark side of computing due to the ability to run illegal activities through remote installations, attacks and propagations through exploiting vulnerabilities. The problem that this paper addresses is that botnet technology is advancing each day and detection in the cloud is becoming hard. In this paper, therefore, the authors' presents an approach for detecting an infection of a robot network in the cloud environment. The authors proposed a detection mechanism using Artificial Immune System (AIS). The results show that this research is significant.","","","","","","","","","International Conference on Cyber Security Cyber Warfare and Digital|Forensic","3rd International Conference on Cyber Security, Cyber Warfare and|Digital Forensic (CyberSec)","APR 29-MAY 01, 2014","Beirut, LEBANON","","978-1-4799-3906-0","","IEEE","","","","","","2"
"WOS:000242555600038","J","Zombies and consciousness","Goff, Philip","","Goff, P","TLS-THE TIMES LITERARY SUPPLEMENT","0307-661X","NOV 24","2006","","5408","26","26","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000224658700006","J","Take a zombie to lunch","Freeman, A","","Freeman, A","NATION","0027-8378","NOV 8","2004","279","15","2","2","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000335274000058","J","Can the ZoMBieS method be used to characterise scintillator|non-linearity?","Bignell, L. J.","","Bignell, LJ","APPLIED RADIATION AND ISOTOPES","0969-8043","MAY","2014","87","","265","268","Measurements of the detection efficiency as a function of deposited electron energy in a liquid scintillation cocktail between 4 key and 49 keV are obtained using the ZoMBieS method. Comparison is made between the measured data and the Poisson-Birks detection efficiency model. Measurements of the Birks non-linearity parameter, kB, and the linearised scintillation response of each photomultiplier, omega(i), were made using these data. However, the value of kB that best linearises the scintillator response is found to vary depending upon which photomultiplier is used in its determination, and the measured kB and omega(i); vary depending on the external source geometry. The cause of this behaviour is unknown. The triple-coincident detection efficiency appears to be unaffected by any systematic errors. Crown Copyright (C) 2013 Published by Elsevier Ltd. All rights reserved.","","24291527","10.1016/j.apradiso.2013.11.006","","","SI","","","","","","","","","","","","","","","","1"
"WOS:000266196000007","J","Zombies and Epiphenomenalism","Bailey, Andrew","","Bailey, A","DIALOGUE-CANADIAN PHILOSOPHICAL REVIEW","0012-2173","MAR","2009","48","1","129","144","This paper examines the relationship between the claim that zombies! are logically/metaphysically possible and the position that phenomenal consciousness is epiphenomenal. It is often taken that the former entails the latter and that therefore any implausibility in the notion of conscious epiphenomenalism calls into question the genuine possibility of zombies. Four ways in which the zombist might respond are examined, and I argue that two-those most commonly encountered-are inadequate, but the others-one of which is rarely formulated and the other new-are more forceful. The upshot, nevertheless, is that the zombist may indeed face an unwelcome commitment to conscious epiphenomenalism.","1759-0949","","10.1017/S0012217309090076","","","","","","","","","","","","","","","","","","","1"
"WOS:A1984TS93700030","J","'ROCK ZOMBIES' - SHAH,K","ROSS, P","","ROSS, P","REVUE DU CINEMA","0019-2635","","1984","","399","38","38","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000227921500022","J","On the trial of the zombie PCs","Biever, C","","Biever, C","NEW SCIENTIST","0262-4079","MAR 26","2005","185","2492","25","26","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000253884200004","J","Cladistic analysis of Echinodorus (Alismataceae): simultaneous analysis|of molecular and morphological data","Lehtonen, Samuli|Myllys, Leena","","Lehtonen, S|Myllys, L","CLADISTICS","0748-3007","APR","2008","24","2","218","239","Echinodorus is the second largest genus in the aquatic plant family Alismataceae. The genus is naturally distributed in the New World, but many species are known world-wide as popular aquarium plants. The views upon species delimitation and infrageneric classification of the genus have been controversial. Phenotypic plasticity of aquatic plants combined with reduced and presumably convergent morphological structures pose serious problems to classification, emphasizing the need for molecular-level data. A simultaneous cladistic analysis of molecular and morphological data was conducted to resolve the phylogeny of the genus. The results showed Echinodorus (as it is currently circumscribed) to be polyphyletic. None of the currently proposed infrageneric classifications of the genus were supported in the light of phylogenetic evidence. Also, many species and subspecies level rankings were found to be unnatural. Monophyly of Echinodorus is ascertained by separating Helanthium and the monotypic genus Albidella from Echinodorus. As a result, two new combinations (Helanthium bolivianum and H. zombiense) are made, and a detailed description of the genus Helanthium is provided. (c) The Willi Hennig Society 2007.","","","10.1111/j.1096-0031.2007.00177.x","","","","","","","","","","","","","","","","","","","2"
"WOS:000348053400021","J","Zombie Chasing: Efficient Flash Management Considering Dirty Data in the|Buffer Cache","Lee, Youngjae|Kim, Jin-Soo|Lee, Sang-Won|Maeng, Seungryoul","","Lee, Y|Kim, JS|Lee, SW|Maeng, S","IEEE TRANSACTIONS ON COMPUTERS","0018-9340","FEB","2015","64","2","569","581","This paper presents a novel technique, called Zombie Chasing, for efficient flash management in solid state drives (SSDs). Due to the unique characteristics of NAND flash memory, SSDs need to accurately understand the liveness of the data stored in themselves. Recently, the TRIM command has been introduced to notify SSDs of dead data caused by file deletions, which otherwise could not be tracked by SSDs. This paper goes one step further and proposes a new liveness state, called the zombie state, to denote live data that will be dead shortly due to the corresponding dirty data in the buffer cache. We also devise new zombie-aware garbage collection algorithms which utilize the information about such zombie data inside SSDs. To evaluate Zombie Chasing, we implement zombie-aware garbage collection algorithms in the prototype SSD and modify the Linux kernel and the Oracle DBMS to deliver the information on the zombie data to the prototype SSD. Through comprehensive evaluations using our in-house micro-benchmark and the TPC-C benchmark, we observe that Zombie Chasing improves SSD performance effectively by reducing garbage collection overhead. Especially, our evaluation with the TPC-C benchmark on the Oracle DBMS shows that Zombie Chasing enhances the Transactions Per Second (TPS) value by up to 22% with negligible overhead.","1557-9956","","10.1109/TC.2013.218","Maeng, Seungryoul/C-1882-2011","","","","","","","","","","","","","","","","","","4"
"WOS:000252091200010","J","Death before dying: Understanding AIDS stigma in the South African|Lowveld","Niehaus, Isak","","Niehaus, I","JOURNAL OF SOUTHERN AFRICAN STUDIES","0305-7070","DEC","2007","33","4","845","860","This article explores some of the social and cultural factors that have undermined effective treatment and care for persons living with AIDS in South Africa. Drawing on ethnographic fieldwork conducted in Bushbuckridge, I observe that AIDS stigma has been both pervasive and intense. However, contrary to conventional wisdom, I argue that the association of AIDS with sexual promiscuity has not been the major source of its stigma. Instead, I suggest that denial, silence, fear and fatalism have stemmed from the construction of persons living with AIDS as being 'dead before dying', and from their symbolic location in the anomalous domain betwixt-and-between life and death. This article also challenges the notion that older cultural practices in the folk domain impede an effective biomedical response to AIDS. I see the construction of persons with AIDS as 'dead before dying' as an outcome of the manner in which biomedical discourses have articulated with religious and popular ones. In this process the notion that AIDS is a fatal terminal illness carries as much symbolic weight as the popular association of persons suffering from AIDS with lepers and zombies.","","","10.1080/03057070701646944","","","","","","","Hybrids and Partnerships Conference","SEP 15-16, 2005","Oxford Univ, Oxford, ENGLAND","","","Oxford Univ","","","","","","","1"
"WOS:000294976800082","J","Zombies vs. Nazis: A Long History of the Walking Dead","[Anonymous]","","[Anonymous]","LIBRARY JOURNAL","0363-0277","SEP 15","2011","136","15","70","70","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:A1991GE26000004","J","PATTERNS OF THE ZOMBIE IN RHYS,JEAN 'WIDE SARGASSO SEA' + CHARACTER|ANALYSIS IN HER NOVEL","LOE, T","","LOE, T","WLWE-WORLD LITERATURE WRITTEN IN ENGLISH","0093-1705","SPR","1991","31","1","34","42","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:A1996UZ03800004","J","IS THERE A GHOST, A ZOMBIE THERE, POSTCOLONIAL INTERTEXTUALITY IN|RHYS,JEAN 'WIDE SARGASSO SEA'","CHOUDHURY, R","","CHOUDHURY, R","TEXTUAL PRACTICE","0950-236X","SUM","1996","10","2","315","327","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000304177000051","J","Night of the Living Dead, and 21st Century Dead: A Zombie Anthology","Golden, Christopher","","Golden, C","LIBRARY JOURNAL","0363-0277","MAY 15","2012","137","9","73","73","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000340071900001","J","Parasitic Manipulation of Hosts' Phenotype, or How to Make a Zombie-An|Introduction to the Symposium","Weinersmith, Kelly|Faulkes, Zen","","Weinersmith, K|Faulkes, Z","INTEGRATIVE AND COMPARATIVE BIOLOGY","1540-7063","JUL","2014","54","2","93","100","Nearly all animals in nature are infected by at least one parasite, and many of those parasites can significantly change the phenotype of their hosts, often in ways that increase the parasite's likelihood of transmission. Hosts' phenotypic changes are multidimensional, and manipulated traits include behavior, neurotransmission, coloration, morphology, and hormone levels. The field of parasitic manipulation of hosts' phenotype has now accrued many examples of systems where parasites manipulate the phenotypes of their hosts and focus has shifted to answering three main questions. First, through what mechanisms do parasites manipulate the hosts' phenotype? Parasites often induce changes in the hosts' phenotypes that neuroscientists are unable to recreate under laboratory conditions, suggesting that parasites may have much to teach us about links between the brain, immune system, and the expression of phenotype. Second, what are the ecological implications of phenotypic manipulation? Manipulated hosts are often abundant, and changes in their phenotype may have important population, community, and ecosystem-level implications. Finally, how did parasitic manipulation of hosts' phenotype evolve? The selective pressures faced by parasites are extremely complex, often with multiple hosts that are actively resisting infection, both in physiological and evolutionary time-scales. Here, we provide an overview of how the work presented in this special issue contributes to tackling these three main questions. Studies on parasites' manipulation of their hosts' phenotype are undertaken largely by parasitologists, and a major goal of this symposium is to recruit researchers from other fields to the study of these phenomena. Our ability to answer the three questions outlined above would be greatly enhanced by participation from individuals trained in the fields of, for example, neurobiology, physiology, immunology, ecology, evolutionary biology, and invertebrate biology. Conversely, because parasites that alter their hosts' phenotype are widespread, these fields will benefit from such study.","1557-7023","24771088","10.1093/icb/icu028","","","","","","","","","","","","","","","","","","","2"
"WOS:000310109900003","J","CDS Zombies","Gelpern, Anna|Gulati, Mitu","","Gelpern, A|Gulati, M","EUROPEAN BUSINESS ORGANIZATION LAW REVIEW","1566-7529","","2012","13","3","347","390","This paper examines the contract interpretation strategies adopted by the International Swaps and Derivatives Association (ISDA) for its credit derivatives contracts in the Greek sovereign debt crisis. We argue that the economic function of sovereign credit default swaps (CDS) after Greece is limited and uncertain, partly thanks to ISDA's insistence on textualist interpretation. Contract theory explanations for textualist preferences emphasise either transactional efficiency or relational factors, which do not fit ISDA or the derivatives market. We pose an alternative explanation: the embrace of textualism in this case may be a means for ISDA to reconcile the competing political demands from state regulators and its market constituents. We describe categories of contracts susceptible to such political demands, and consider when and why textualism might be the preferred response.","","","10.1017/S1566752912000274","","","","","","","","","","","","","","","","","","","2"
